"","participant","subject_id","block_num","known_t_to_target","cc_time","time_since_start","time_to_end","time_since_last_cc","block_duration","cens","accessed_pm","pm_acc","pm_count"
"2385",71,67,3,44.6025194000104,237.82137399999,282.4238934,0,44.6025194000104,282.4238934,1,1,29.8833545999998,7
"2386",71,67,4,300,0,210.63412639999,137.09281170001,210.63412639999,347.7269381,0,0,NA,7
"2387",71,71,4,287.10765149997,0,287.10765149997,0,287.10765149997,287.10765149997,1,0,NA,7
"2388",71,67,4,89.3658736000098,210.63412639999,252.6912421,95.0356959999999,42.0571157000099,347.7269381,0,0,NA,7
"2389",71,67,4,95.0356959999999,252.6912421,347.7269381,0,95.0356959999999,347.7269381,1,0,NA,7
"2390",71,67,5,300,0,36.5302545999898,216.19631940001,36.5302545999898,252.726574,0,1,4.87024019999012,7
"2391",71,71,5,284.8271548,0,284.8271548,0,284.8271548,284.8271548,1,1,4.87024019999012,7
"2392",71,67,5,263.46974540001,36.5302545999898,158.2229969,94.5035770999998,121.69274230001,252.726574,0,1,4.87024019999012,7
"2393",71,67,5,141.7770031,158.2229969,222.1049492,30.6216248000001,63.8819522999997,252.726574,0,1,4.87024019999012,7
"2394",71,67,5,30.6216248000001,222.1049492,252.726574,0,30.6216248000001,252.726574,1,1,4.87024019999012,7
"2395",71,67,6,300,0,167.84991749999,112.06545700002,167.84991749999,279.91537450001,0,1,13.1424926999898,7
"2396",71,71,6,269.4757144,0,269.4757144,0,269.4757144,269.4757144,1,1,13.1424926999898,7
"2397",71,67,6,132.15008250001,167.84991749999,252.94685000001,26.9685245000001,85.0969325000201,279.91537450001,0,1,13.1424926999898,7
"2398",71,67,6,26.9685245000001,252.94685000001,279.91537450001,0,26.9685245000001,279.91537450001,1,1,13.1424926999898,7
"2399",71,67,7,300,0,169.4688146,116.93458970001,169.4688146,286.40340430001,0,1,14.8072235999898,7
"2400",71,67,7,130.5311854,169.4688146,221.28877780001,65.1146264999998,51.8199632000101,286.40340430001,0,1,14.8072235999898,7
"2401",71,67,7,78.7112221999896,221.28877780001,262.72213509999,23.6812692000199,41.4333572999799,286.40340430001,0,1,14.8072235999898,7
"2402",71,67,7,23.6812692000199,262.72213509999,286.40340430001,0,23.6812692000199,286.40340430001,1,1,14.8072235999898,7
"2403",72,68,0,300,0,141.8663107,149.1060181,141.8663107,290.9723288,0,1,9.01094039999998,6
"2404",72,68,0,158.1336893,141.8663107,262.090153,28.8821758,120.2238423,290.9723288,0,1,9.01094039999998,6
"2405",72,68,0,28.8821758,262.090153,290.9723288,0,28.8821758,290.9723288,1,1,9.01094039999998,6
"2406",72,68,1,300,0,237.5800134,35.4895324000001,237.5800134,273.0695458,0,1,25.233941,6
"2407",72,68,1,35.4895324000001,237.5800134,273.0695458,0,35.4895324000001,273.0695458,1,1,25.233941,6
"2408",72,68,3,300,0,250.332636,56.9584328000001,250.332636,307.2910688,0,1,8.60409030000005,6
"2409",72,68,3,56.9584328000001,250.332636,307.2910688,0,56.9584328000001,307.2910688,1,1,8.60409030000005,6
"2410",72,68,5,300,0,20.7029348999997,264.6543325,20.7029348999997,285.3572674,0,0,NA,6
"2411",72,68,5,279.2970651,20.7029348999997,185.9089697,99.4482977000002,165.2060348,285.3572674,0,0,NA,6
"2412",72,68,5,114.0910303,185.9089697,191.3364004,94.0208670000002,5.42743070000006,285.3572674,0,0,NA,6
"2413",72,68,5,94.0208670000002,191.3364004,285.3572674,0,94.0208670000002,285.3572674,1,0,NA,6
"2414",72,68,6,300,0,181.4793679,53.9783185000001,181.4793679,235.4576864,0,1,23.7098029999997,6
"2415",72,68,6,53.9783185000001,181.4793679,235.4576864,0,53.9783185000001,235.4576864,1,1,23.7098029999997,6
"2416",72,68,7,300,0,80.3531771000003,233.0168256,80.3531771000003,313.3700027,0,1,1.40282630000002,6
"2417",72,68,7,219.6468229,80.3531771000003,236.294225,77.0757776999999,155.9410479,313.3700027,0,1,1.40282630000002,6
"2418",72,68,7,63.7057749999999,236.294225,313.3700027,0,77.0757776999999,313.3700027,0,1,1.40282630000002,6
"2419",73,69,0,300,0,168.302962099959,127.803541400004,168.302962099959,296.106503499963,0,1,3.87915500003101,8
"2420",73,69,0,131.697037900041,168.302962099959,266.278060199984,29.8284432999791,97.975098100025,296.106503499963,0,1,3.87915500003101,8
"2421",73,69,0,33.721939800016,266.278060199984,296.106503499963,0,29.8284432999791,296.106503499963,0,1,3.87915500003101,8
"2422",73,69,1,300,0,46.1575107999961,241.349702499984,46.1575107999961,287.50721329998,0,1,2.18747480003799,8
"2423",73,69,1,253.842489200004,46.1575107999961,118.69372879999,168.81348449999,72.5362179999941,287.50721329998,0,1,2.18747480003799,8
"2424",73,69,1,181.30627120001,118.69372879999,201.42658580001,86.08062749997,82.73285700002,287.50721329998,0,1,2.18747480003799,8
"2425",73,69,1,98.5734141999899,201.42658580001,268.50776499999,18.99944829999,67.0811791999799,287.50721329998,0,1,2.18747480003799,8
"2426",73,69,1,31.4922350000099,268.50776499999,282.04963760002,5.45757569995999,13.54187260003,287.50721329998,0,1,2.18747480003799,8
"2427",73,69,1,5.45757569995999,282.04963760002,287.50721329998,0,5.45757569995999,287.50721329998,1,1,2.18747480003799,8
"2428",73,69,2,300,0,169.54894729995,118.63826720003,169.54894729995,288.18721449998,0,1,2.60104370000795,8
"2429",73,69,2,130.45105270005,169.54894729995,244.04169259995,44.1455219000302,74.4927452999998,288.18721449998,0,1,2.60104370000795,8
"2430",73,69,2,55.95830740005,244.04169259995,278.53299749998,9.65421700000002,34.4913049000302,288.18721449998,0,1,2.60104370000795,8
"2431",73,69,2,21.4670025000198,278.53299749998,288.18721449998,0,9.65421700000002,288.18721449998,0,1,2.60104370000795,8
"2432",73,69,3,300,0,177.65155030001,117.86441859999,177.65155030001,295.5159689,0,1,5.90023119998204,8
"2433",73,69,3,122.34844969999,177.65155030001,295.5159689,0,117.86441859999,295.5159689,0,1,5.90023119998204,8
"2434",73,69,4,300,0,133.54322960001,146.53052969998,133.54322960001,280.07375929999,0,1,2.58836660004795,8
"2435",73,69,4,166.45677039999,133.54322960001,206.99391690001,73.0798423999802,73.4506873,280.07375929999,0,1,2.58836660004795,8
"2436",73,69,4,93.0060830999901,206.99391690001,269.65209610003,10.4216631999602,62.65817920002,280.07375929999,0,1,2.58836660004795,8
"2437",73,69,4,30.3479038999701,269.65209610003,274.62119470001,5.45256459998018,4.96909859998004,280.07375929999,0,1,2.58836660004795,8
"2438",73,69,4,5.45256459998018,274.62119470001,280.07375929999,0,5.45256459998018,280.07375929999,1,1,2.58836660004795,8
"2439",73,69,5,300,0,156.36960000003,131.97794269998,156.36960000003,288.34754270001,0,1,1.21172760001787,8
"2440",73,69,5,143.63039999997,156.36960000003,216.819755,71.5277877000103,60.45015499997,288.34754270001,0,1,1.21172760001787,8
"2441",73,69,5,83.180245,216.819755,258.98945430003,29.3580883999803,42.1696993000301,288.34754270001,0,1,1.21172760001787,8
"2442",73,69,5,41.01054569997,258.98945430003,284.77029030002,3.57725239999036,25.7808359999899,288.34754270001,0,1,1.21172760001787,8
"2443",73,69,5,3.57725239999036,284.77029030002,288.34754270001,0,3.57725239999036,288.34754270001,1,1,1.21172760001787,8
"2444",73,69,6,300,0,137.18226710003,151.80389799999,137.18226710003,288.98616510002,0,1,0.927664800017737,8
"2445",73,69,6,162.81773289997,137.18226710003,235.88263370004,53.1035313999801,98.7003666000101,288.98616510002,0,1,0.927664800017737,8
"2446",73,69,6,64.1173662999599,235.88263370004,267.90629070002,21.0798743999999,32.0236569999802,288.98616510002,0,1,0.927664800017737,8
"2447",73,69,6,32.0937092999798,267.90629070002,282.1270944,6.85907070001986,14.22080369998,288.98616510002,0,1,0.927664800017737,8
"2448",73,69,6,6.85907070001986,282.1270944,288.98616510002,0,6.85907070001986,288.98616510002,1,1,0.927664800017737,8
"2449",73,69,7,300,0,50.50377020001,236.66932049999,50.50377020001,287.1730907,0,1,2.14201370003775,8
"2450",73,69,7,249.49622979999,50.50377020001,122.69173350004,164.48135719996,72.1879633000299,287.1730907,0,1,2.14201370003775,8
"2451",73,69,7,177.30826649996,122.69173350004,168.24069410003,118.93239659997,45.5489605999901,287.1730907,0,1,2.14201370003775,8
"2452",73,69,7,131.75930589997,168.24069410003,222.08248130005,65.0906093999502,53.84178720002,287.1730907,0,1,2.14201370003775,8
"2453",73,69,7,77.9175186999501,222.08248130005,270.78570040001,16.3873902999899,48.7032190999603,287.1730907,0,1,2.14201370003775,8
"2454",73,69,7,29.2142995999898,270.78570040001,287.1730907,0,16.3873902999899,287.1730907,0,1,2.14201370003775,8
"2455",74,70,2,300,0,261.10183369997,0,261.10183369997,261.10183369997,0,1,2.77063239999802,4
"2456",74,70,4,300,0,6.27751440001998,248.03493259998,6.27751440001998,254.312447,0,1,3.43187969999212,4
"2457",74,70,4,248.03493259998,6.27751440001998,254.312447,0,248.03493259998,254.312447,1,1,3.43187969999212,4
"2458",75,71,0,300,0,227.93868219998,101.329362999997,227.93868219998,329.268045199977,0,0,NA,1
"2459",75,71,0,101.329362999997,227.93868219998,329.268045199977,0,101.329362999997,329.268045199977,1,0,NA,1
"2460",75,71,7,300,0,194.68620260001,112.57924579998,194.68620260001,307.26544839999,0,0,NA,1
"2461",75,71,7,105.31379739999,194.68620260001,234.62015959998,72.6452888000099,39.9339569999702,307.26544839999,0,0,NA,1
"2462",75,71,7,72.6452888000099,234.62015959998,307.26544839999,0,72.6452888000099,307.26544839999,1,0,NA,1
"2463",76,72,0,300,0,104.00487769999,194.226605700009,104.00487769999,298.231483399999,0,1,1.75227909999302,8
"2464",76,72,0,195.99512230001,104.00487769999,210.076879399988,88.154604000011,106.072001699998,298.231483399999,0,1,1.75227909999302,8
"2465",76,72,0,89.9231206000119,210.076879399988,255.435336099995,42.796147300004,45.358456700007,298.231483399999,0,1,1.75227909999302,8
"2466",76,72,0,44.564663900005,255.435336099995,282.131360300001,16.100123099998,26.696024200006,298.231483399999,0,1,1.75227909999302,8
"2467",76,72,0,17.8686396999989,282.131360300001,298.231483399999,0,16.100123099998,298.231483399999,0,1,1.75227909999302,8
"2468",76,72,1,300,0,84.8466944999969,203.471495499993,84.8466944999969,288.31818999999,0,1,0.00106680000408232,8
"2469",76,72,1,215.153305500003,84.8466944999969,143.648838699999,144.669351299991,58.802144200002,288.31818999999,0,1,0.00106680000408232,8
"2470",76,72,1,156.351161300001,143.648838699999,169.466000899993,118.852189099997,25.8171621999941,288.31818999999,0,1,0.00106680000408232,8
"2471",76,72,1,130.533999100007,169.466000899993,206.285538099997,82.032651899993,36.819537200004,288.31818999999,0,1,0.00106680000408232,8
"2472",76,72,1,93.714461900003,206.285538099997,235.42652919999,52.8916608,29.140991099993,288.31818999999,0,1,0.00106680000408232,8
"2473",76,72,1,64.57347080001,235.42652919999,264.22938629999,24.0888037,28.8028571,288.31818999999,0,1,0.00106680000408232,8
"2474",76,72,1,35.77061370001,264.22938629999,288.31818999999,0,24.0888037,288.31818999999,0,1,0.00106680000408232,8
"2475",76,72,2,300,0,93.6397054000001,192.30730540001,93.6397054000001,285.94701080001,0,1,1.80613869999411,8
"2476",76,72,2,206.3602946,93.6397054000001,165.2122232,120.73478760001,71.5725178,285.94701080001,0,1,1.80613869999411,8
"2477",76,72,2,134.7877768,165.2122232,207.18325190001,78.7637589000001,41.9710287000098,285.94701080001,0,1,1.80613869999411,8
"2478",76,72,2,92.81674809999,207.18325190001,225.329271,60.61773980001,18.1460190999901,285.94701080001,0,1,1.80613869999411,8
"2479",76,72,2,74.6707289999999,225.329271,236.24189980001,49.705111,10.91262880001,285.94701080001,0,1,1.80613869999411,8
"2480",76,72,2,63.7581001999899,236.24189980001,254.409183,31.5378278000101,18.1672831999899,285.94701080001,0,1,1.80613869999411,8
"2481",76,72,2,45.590817,254.409183,268.8422382,17.1047726000099,14.4330552000001,285.94701080001,0,1,1.80613869999411,8
"2482",76,72,2,31.1577617999999,268.8422382,281.42339870001,4.52361210000004,12.5811605000099,285.94701080001,0,1,1.80613869999411,8
"2483",76,72,2,4.52361210000004,281.42339870001,285.94701080001,0,4.52361210000004,285.94701080001,1,1,1.80613869999411,8
"2484",76,72,3,300,0,85.45176349999,202.48756960001,85.45176349999,287.9393331,0,1,0.858810299994047,8
"2485",76,72,3,214.54823650001,85.45176349999,133.29359279999,154.64574030001,47.8418293000002,287.9393331,0,1,0.858810299994047,8
"2486",76,72,3,166.70640720001,133.29359279999,161.36673349999,126.57259960001,28.0731406999998,287.9393331,0,1,0.858810299994047,8
"2487",76,72,3,138.63326650001,161.36673349999,195.5796539,92.3596792000001,34.21292040001,287.9393331,0,1,0.858810299994047,8
"2488",76,72,3,104.4203461,195.5796539,213.28606539999,74.65326770001,17.7064114999901,287.9393331,0,1,0.858810299994047,8
"2489",76,72,3,86.7139346000099,213.28606539999,244.09560459999,43.84372850001,30.8095392,287.9393331,0,1,0.858810299994047,8
"2490",76,72,3,55.9043954000099,244.09560459999,259.1061455,28.8331876,15.01054090001,287.9393331,0,1,0.858810299994047,8
"2491",76,72,3,40.8938544999999,259.1061455,280.2947999,7.64453320000007,21.1886543999999,287.9393331,0,1,0.858810299994047,8
"2492",76,72,3,7.64453320000007,280.2947999,287.9393331,0,7.64453320000007,287.9393331,1,1,0.858810299994047,8
"2493",76,72,4,300,0,53.24394050001,237.82147939999,53.24394050001,291.0654199,0,1,1.6208278999959,8
"2494",76,72,4,246.75605949999,53.24394050001,78.4096912,212.6557287,25.16575069999,291.0654199,0,1,1.6208278999959,8
"2495",76,72,4,221.5903088,78.4096912,101.01487040001,190.05054949999,22.6051792000101,291.0654199,0,1,1.6208278999959,8
"2496",76,72,4,198.98512959999,101.01487040001,138.54342990001,152.52198999999,37.5285595,291.0654199,0,1,1.6208278999959,8
"2497",76,72,4,161.45657009999,138.54342990001,160.7017371,130.3636828,22.1583071999901,291.0654199,0,1,1.6208278999959,8
"2498",76,72,4,139.2982629,160.7017371,202.5169131,88.5485068,41.8151759999998,291.0654199,0,1,1.6208278999959,8
"2499",76,72,4,97.4830869,202.5169131,247.33315970001,43.7322601999899,44.8162466000101,291.0654199,0,1,1.6208278999959,8
"2500",76,72,4,52.6668402999899,247.33315970001,271.74246680001,19.3229530999899,24.4093071,291.0654199,0,1,1.6208278999959,8
"2501",76,72,4,28.2575331999899,271.74246680001,291.0654199,0,19.3229530999899,291.0654199,0,1,1.6208278999959,8
"2502",76,72,5,300,0,89.1588356,198.7800003,89.1588356,287.9388359,0,1,1.62660010000604,8
"2503",76,72,5,210.8411644,89.1588356,167.42474049999,120.51409540001,78.2659048999899,287.9388359,0,1,1.62660010000604,8
"2504",76,72,5,132.57525950001,167.42474049999,199.81904289999,88.1197930000103,32.3943024,287.9388359,0,1,1.62660010000604,8
"2505",76,72,5,100.18095710001,199.81904289999,219.9409917,67.9978442000001,20.1219488000102,287.9388359,0,1,1.62660010000604,8
"2506",76,72,5,80.0590083,219.9409917,240.8001455,47.1386904000001,20.8591538000001,287.9388359,0,1,1.62660010000604,8
"2507",76,72,5,59.1998544999999,240.8001455,257.01779539999,30.9210405000103,16.2176498999897,287.9388359,0,1,1.62660010000604,8
"2508",76,72,5,42.9822046000102,257.01779539999,276.95516719999,10.9836687000102,19.9373718000002,287.9388359,0,1,1.62660010000604,8
"2509",76,72,5,23.04483280001,276.95516719999,284.31343559999,3.62540030000991,7.35826840000027,287.9388359,0,1,1.62660010000604,8
"2510",76,72,5,3.62540030000991,284.31343559999,287.9388359,0,3.62540030000991,287.9388359,1,1,1.62660010000604,8
"2511",76,72,6,300,0,98.6145863000002,187.58779789999,98.6145863000002,286.20238419999,0,1,1.5487539000037,8
"2512",76,72,6,201.3854137,98.6145863000002,133.89418189999,152.3082023,35.27959559999,286.20238419999,0,1,1.5487539000037,8
"2513",76,72,6,166.10581810001,133.89418189999,169.8157965,116.38658769999,35.9216146000099,286.20238419999,0,1,1.5487539000037,8
"2514",76,72,6,130.1842035,169.8157965,204.3705301,81.8318540999903,34.5547336,286.20238419999,0,1,1.5487539000037,8
"2515",76,72,6,95.6294699,204.3705301,243.1121188,43.0902653999901,38.7415887000002,286.20238419999,0,1,1.5487539000037,8
"2516",76,72,6,56.8878811999998,243.1121188,257.8135335,28.3888506999901,14.7014147,286.20238419999,0,1,1.5487539000037,8
"2517",76,72,6,28.3888506999901,257.8135335,286.20238419999,0,28.3888506999901,286.20238419999,1,1,1.5487539000037,8
"2518",76,72,7,300,0,105.5857891,181.3418571,105.5857891,286.9276462,0,1,3.35500799999363,8
"2519",76,72,7,194.4142109,105.5857891,166.10149849999,120.82614770001,60.5157093999901,286.9276462,0,1,3.35500799999363,8
"2520",76,72,7,133.89850150001,166.10149849999,208.0311657,78.8964805000001,41.92966720001,286.9276462,0,1,3.35500799999363,8
"2521",76,72,7,91.9688342999998,208.0311657,243.1574738,43.7701724000003,35.1263080999997,286.9276462,0,1,3.35500799999363,8
"2522",76,72,7,56.8425262000001,243.1574738,272.68425219999,14.2433940000101,29.5267783999902,286.9276462,0,1,3.35500799999363,8
"2523",76,72,7,14.2433940000101,272.68425219999,286.9276462,0,14.2433940000101,286.9276462,1,1,3.35500799999363,8
"2524",77,73,0,300,0,119.844110699953,209.930110100075,119.844110699953,329.774220800028,0,0,NA,7
"2525",77,73,0,180.155889300047,119.844110699953,289.413039500011,40.3611813000169,169.568928800058,329.774220800028,0,0,NA,7
"2526",77,73,0,10.5869604999889,289.413039500011,315.56164109998,14.212579700048,26.148601599969,329.774220800028,0,0,NA,7
"2527",77,73,0,14.212579700048,315.56164109998,329.774220800028,0,14.212579700048,329.774220800028,1,0,NA,7
"2528",77,73,1,300,0,160.301938200021,99.328309800007,160.301938200021,259.630248000028,0,1,2.14296099997296,7
"2529",77,73,1,139.698061799979,160.301938200021,208.776428199958,50.8538198000699,48.4744899999371,259.630248000028,0,1,2.14296099997296,7
"2530",77,73,1,91.2235718000419,208.776428199958,232.079559599978,27.5506884000499,23.30313140002,259.630248000028,0,1,2.14296099997296,7
"2531",77,73,1,67.9204404000219,232.079559599978,259.630248000028,0,27.5506884000499,259.630248000028,0,1,2.14296099997296,7
"2532",77,73,2,300,0,137.55189939996,143.59900290006,137.55189939996,281.15090230002,0,1,4.83165720000716,7
"2533",77,73,2,162.44810060004,137.55189939996,227.97422929993,53.17667300009,90.42232989997,281.15090230002,0,1,4.83165720000716,7
"2534",77,73,2,72.0257707000701,227.97422929993,255.65842650004,25.49247579998,27.68419720011,281.15090230002,0,1,4.83165720000716,7
"2535",77,73,2,44.3415734999601,255.65842650004,271.19400040002,9.95690189999982,15.5355738999801,281.15090230002,0,1,4.83165720000716,7
"2536",77,73,2,28.8059995999799,271.19400040002,281.15090230002,0,9.95690189999982,281.15090230002,0,1,4.83165720000716,7
"2537",77,73,3,300,0,97.6483593999899,191.06977289997,97.6483593999899,288.71813229996,0,1,4.48167690005698,7
"2538",77,73,3,202.35164060001,97.6483593999899,141.50288729999,147.21524499997,43.8545279,288.71813229996,0,1,4.48167690005698,7
"2539",77,73,3,158.49711270001,141.50288729999,193.59066400002,95.1274682999401,52.08777670003,288.71813229996,0,1,4.48167690005698,7
"2540",77,73,3,106.40933599998,193.59066400002,235.46996919997,53.2481630999901,41.8793051999501,288.71813229996,0,1,4.48167690005698,7
"2541",77,73,3,64.5300308000301,235.46996919997,269.20545649994,19.5126758000201,33.7354872999699,288.71813229996,0,1,4.48167690005698,7
"2542",77,73,3,30.7945435000602,269.20545649994,288.71813229996,0,19.5126758000201,288.71813229996,0,1,4.48167690005698,7
